Finland, Life tables (cohort 1x1), Females	Last modified: 10 Sep 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1885         102      0.34264  0.28571  0.42      42      12      35       80   1.93
  1885         103      0.94578  0.60000  0.39      30      18      19       46   1.54
  1885         104      0.66568  0.50000  0.50      12       6       9       27   2.25
  1885         105      0.00000  0.00000  0.50       6       0       6       18   3.00
  1885         106      0.59896  0.50000  0.67       6       3       5       12   2.00
  1885         107      0.00000  0.00000  0.50       3       0       3        7   2.33
  1885         108      0.00000  0.00000  0.50       3       0       3        4   1.33
  1885         109      2.98618  1.00000  0.33       3       3       1        1   0.33
  1885         110+           .        .     .       0       0       0        0      .
  1886           0      0.15080  0.13666  0.31  100000   13666   90626  4746503  47.47
  1886           1      0.04549  0.04445  0.49   86334    3837   84359  4655877  53.93
  1886           2      0.02699  0.02664  0.51   82497    2198   81429  4571517  55.41
  1886           3      0.02132  0.02110  0.50   80298    1694   79454  4490088  55.92
  1886           4      0.01935  0.01917  0.53   78604    1507   77897  4410635  56.11
  1886           5      0.01731  0.01717  0.52   77097    1324   76457  4332738  56.20
  1886           6      0.01271  0.01263  0.49   75774     957   75282  4256281  56.17
  1886           7      0.00892  0.00888  0.50   74817     664   74486  4180998  55.88
  1886           8      0.00605  0.00603  0.48   74153     447   73921  4106512  55.38
  1886           9      0.00563  0.00561  0.51   73706     414   73503  4032591  54.71
  1886          10      0.00508  0.00507  0.49   73292     371   73103  3959087  54.02
  1886          11      0.00420  0.00420  0.51   72921     306   72770  3885984  53.29
  1886          12      0.00493  0.00492  0.54   72615     357   72451  3813214  52.51
  1886          13      0.00551  0.00549  0.52   72257     397   72066  3740763  51.77
  1886          14      0.00558  0.00557  0.52   71861     400   71669  3668698  51.05
  1886          15      0.00603  0.00601  0.52   71461     429   71255  3597029  50.34
  1886          16      0.00746  0.00743  0.50   71031     528   70768  3525774  49.64
  1886          17      0.00616  0.00614  0.52   70504     433   70295  3455006  49.00
  1886          18      0.00603  0.00602  0.51   70071     422   69865  3384711  48.30
  1886          19      0.00553  0.00552  0.50   69649     384   69456  3314846  47.59
  1886          20      0.00618  0.00616  0.53   69265     427   69063  3245390  46.85
  1886          21      0.00650  0.00648  0.50   68838     446   68616  3176327  46.14
  1886          22      0.00745  0.00742  0.50   68392     508   68138  3107712  45.44
  1886          23      0.00687  0.00685  0.51   67885     465   67656  3039574  44.78
  1886          24      0.00633  0.00631  0.50   67420     425   67208  2971917  44.08
  1886          25      0.00733  0.00730  0.52   66994     489   66758  2904710  43.36
  1886          26      0.00786  0.00783  0.51   66505     521   66249  2837951  42.67
  1886          27      0.00690  0.00688  0.51   65984     454   65762  2771702  42.01
  1886          28      0.00829  0.00825  0.50   65530     541   65258  2705941  41.29
  1886          29      0.00760  0.00757  0.49   64989     492   64741  2640682  40.63
  1886          30      0.00742  0.00739  0.51   64498     477   64263  2575942  39.94
  1886          31      0.00760  0.00757  0.52   64021     485   63790  2511679  39.23
  1886          32      0.01174  0.01167  0.48   63536     741   63151  2447888  38.53
  1886          33      0.01021  0.01016  0.53   62795     638   62497  2384737  37.98
  1886          34      0.00704  0.00702  0.52   62157     436   61947  2322240  37.36
  1886          35      0.00710  0.00708  0.51   61720     437   61508  2260294  36.62
  1886          36      0.00641  0.00639  0.49   61283     392   61085  2198786  35.88
  1886          37      0.00741  0.00739  0.53   60892     450   60682  2137701  35.11
  1886          38      0.00731  0.00728  0.50   60442     440   60221  2077019  34.36
  1886          39      0.00515  0.00514  0.52   60002     308   59852  2016798  33.61
  1886          40      0.00761  0.00758  0.52   59693     452   59475  1956946  32.78
  1886          41      0.00866  0.00862  0.51   59241     511   58990  1897471  32.03
  1886          42      0.00723  0.00720  0.51   58730     423   58524  1838481  31.30
  1886          43      0.00707  0.00704  0.50   58307     411   58102  1779956  30.53
  1886          44      0.00752  0.00749  0.51   57897     434   57686  1721855  29.74
  1886          45      0.00759  0.00756  0.50   57463     434   57247  1664169  28.96
  1886          46      0.00783  0.00780  0.50   57029     445   56807  1606922  28.18
  1886          47      0.00784  0.00781  0.53   56584     442   56375  1550115  27.40
  1886          48      0.00743  0.00740  0.49   56142     416   55929  1493740  26.61
  1886          49      0.00800  0.00797  0.52   55726     444   55514  1437812  25.80
  1886          50      0.00927  0.00923  0.52   55282     510   55038  1382298  25.00
  1886          51      0.00939  0.00934  0.48   54771     512   54507  1327260  24.23
  1886          52      0.00981  0.00976  0.52   54260     530   54006  1272753  23.46
  1886          53      0.00982  0.00977  0.51   53730     525   53473  1218747  22.68
  1886          54      0.01057  0.01052  0.51   53205     560   52931  1165274  21.90
  1886          55      0.01226  0.01219  0.52   52645     642   52334  1112343  21.13
  1886          56      0.01144  0.01138  0.51   52003     592   51711  1060009  20.38
  1886          57      0.01358  0.01350  0.52   51412     694   51082  1008297  19.61
  1886          58      0.01409  0.01399  0.48   50718     709   50351   957216  18.87
  1886          59      0.01294  0.01286  0.51   50008     643   49694   906864  18.13
  1886          60      0.01438  0.01428  0.52   49365     705   49027   857171  17.36
  1886          61      0.01645  0.01632  0.50   48660     794   48260   808143  16.61
  1886          62      0.01858  0.01842  0.52   47866     881   47441   759884  15.88
  1886          63      0.02132  0.02110  0.50   46985     991   46485   712443  15.16
  1886          64      0.02088  0.02067  0.52   45994     951   45537   665958  14.48
  1886          65      0.02491  0.02461  0.51   45043    1108   44494   620420  13.77
  1886          66      0.02753  0.02716  0.50   43934    1193   43342   575926  13.11
  1886          67      0.03161  0.03113  0.51   42741    1331   42091   532584  12.46
  1886          68      0.03294  0.03241  0.51   41410    1342   40748   490493  11.84
  1886          69      0.03609  0.03546  0.51   40068    1421   39373   449745  11.22
  1886          70      0.03974  0.03896  0.50   38647    1506   37891   410372  10.62
  1886          71      0.04606  0.04502  0.50   37142    1672   36303   372482  10.03
  1886          72      0.04901  0.04782  0.50   35469    1696   34613   336179   9.48
  1886          73      0.05579  0.05431  0.51   33773    1834   32875   301566   8.93
  1886          74      0.06161  0.05983  0.52   31939    1911   31016   268691   8.41
  1886          75      0.07099  0.06860  0.51   30028    2060   29018   237675   7.92
  1886          76      0.08474  0.08133  0.51   27968    2275   26843   208657   7.46
  1886          77      0.08444  0.08110  0.51   25694    2084   24675   181814   7.08
  1886          78      0.10089  0.09607  0.50   23610    2268   22482   157138   6.66
  1886          79      0.10511  0.09988  0.50   21342    2132   20280   134656   6.31
  1886          80      0.12273  0.11567  0.50   19210    2222   18105   114376   5.95
  1886          81      0.13156  0.12354  0.51   16988    2099   15953    96271   5.67
  1886          82      0.13496  0.12652  0.51   14889    1884   13958    80318   5.39
  1886          83      0.14700  0.13690  0.50   13006    1781   12113    66361   5.10
  1886          84      0.15379  0.14278  0.50   11225    1603   10422    54248   4.83
  1886          85      0.18288  0.16746  0.50    9622    1611    8811    43826   4.55
  1886          86      0.19079  0.17430  0.50    8011    1396    7319    35015   4.37
  1886          87      0.19685  0.17945  0.51    6615    1187    6030    27697   4.19
  1886          88      0.23577  0.21078  0.50    5428    1144    4852    21667   3.99
  1886          89      0.21479  0.19478  0.52    4284     834    3884    16814   3.93
  1886          90      0.24394  0.21779  0.51    3449     751    3079    12930   3.75
  1886          91      0.19869  0.18066  0.50    2698     487    2453     9851   3.65
  1886          92      0.22686  0.20363  0.50    2211     450    1984     7397   3.35
  1886          93      0.27320  0.24104  0.51    1760     424    1553     5413   3.07
  1886          94      0.35977  0.30472  0.50    1336     407    1132     3860   2.89
  1886          95      0.26023  0.23148  0.52     929     215     826     2728   2.94
  1886          96      0.32267  0.27711  0.49     714     198     613     1902   2.66
  1886          97      0.28066  0.24444  0.47     516     126     449     1289   2.50
  1886          98      0.43311  0.36029  0.53     390     140     324      839   2.15
  1886          99      0.48510  0.39080  0.50     249      97     201      515   2.06
  1886         100      0.36059  0.30189  0.46     152      46     127      314   2.07
  1886         101      0.55093  0.43243  0.50     106      46      83      187   1.76
  1886         102      0.53921  0.42857  0.52      60      26      48      103   1.72
  1886         103      0.51649  0.41667  0.54      34      14      28       56   1.61
  1886         104      0.52859  0.42857  0.56      20       9      16       28   1.38
  1886         105      1.28194  0.75000  0.45      11       9       7       11   1.00
  1886         106      0.00000  0.00000  0.50       3       0       3        5   1.67
  1886         107      1.49204  1.00000  0.67       3       3       2        2   0.67
  1886         108            .        .     .       0       0       0        0      .
  1886         109            .        .     .       0       0       0        0      .
  1886         110+           .        .     .       0       0       0        0      .
  1887           0      0.14377  0.13086  0.31  100000   13086   91024  4697130  46.97
  1887           1      0.04860  0.04739  0.48   86914    4119   84756  4606106  53.00
  1887           2      0.03143  0.03095  0.51   82795    2562   81530  4521350  54.61
  1887           3      0.02569  0.02537  0.52   80233    2036   79258  4439820  55.34
  1887           4      0.02425  0.02396  0.50   78197    1873   77267  4360562  55.76
  1887           5      0.01702  0.01687  0.48   76323    1287   75657  4283295  56.12
  1887           6      0.01166  0.01160  0.50   75036     870   74603  4207638  56.08
  1887           7      0.00784  0.00781  0.48   74165     579   73864  4133035  55.73
  1887           8      0.00548  0.00547  0.51   73586     402   73388  4059171  55.16
  1887           9      0.00547  0.00546  0.49   73184     399   72979  3985783  54.46
  1887          10      0.00457  0.00456  0.51   72784     332   72621  3912804  53.76
  1887          11      0.00537  0.00536  0.55   72452     388   72276  3840182  53.00
  1887          12      0.00612  0.00611  0.52   72064     440   71852  3767906  52.29
  1887          13      0.00592  0.00590  0.51   71624     423   71418  3696055  51.60
  1887          14      0.00577  0.00576  0.50   71202     410   70997  3624636  50.91
  1887          15      0.00646  0.00643  0.51   70792     456   70567  3553639  50.20
  1887          16      0.00705  0.00703  0.50   70336     494   70091  3483072  49.52
  1887          17      0.00645  0.00643  0.51   69842     449   69620  3412981  48.87
  1887          18      0.00602  0.00600  0.50   69393     416   69186  3343361  48.18
  1887          19      0.00594  0.00593  0.53   68976     409   68783  3274175  47.47
  1887          20      0.00674  0.00672  0.50   68567     461   68337  3205393  46.75
  1887          21      0.00604  0.00602  0.50   68107     410   67901  3137056  46.06
  1887          22      0.00718  0.00716  0.50   67697     485   67457  3069155  45.34
  1887          23      0.00673  0.00670  0.50   67212     451   66986  3001699  44.66
  1887          24      0.00687  0.00685  0.52   66762     457   66542  2934713  43.96
  1887          25      0.00738  0.00735  0.49   66304     487   66057  2868171  43.26
  1887          26      0.00798  0.00795  0.50   65817     523   65557  2802114  42.57
  1887          27      0.00734  0.00732  0.51   65294     478   65059  2736558  41.91
  1887          28      0.00817  0.00813  0.51   64816     527   64557  2671498  41.22
  1887          29      0.00805  0.00802  0.52   64289     516   64042  2606941  40.55
  1887          30      0.00776  0.00773  0.53   63773     493   63540  2542899  39.87
  1887          31      0.01306  0.01297  0.48   63280     821   62851  2479359  39.18
  1887          32      0.00969  0.00964  0.51   62460     602   62167  2416507  38.69
  1887          33      0.00641  0.00639  0.52   61857     396   61666  2354340  38.06
  1887          34      0.00579  0.00577  0.50   61462     355   61285  2292674  37.30
  1887          35      0.00662  0.00660  0.48   61107     403   60899  2231389  36.52
  1887          36      0.00684  0.00682  0.53   60704     414   60508  2170490  35.76
  1887          37      0.00704  0.00702  0.50   60290     423   60077  2109982  35.00
  1887          38      0.00759  0.00756  0.52   59867     453   59650  2049904  34.24
  1887          39      0.00757  0.00754  0.52   59414     448   59198  1990254  33.50
  1887          40      0.00672  0.00670  0.49   58966     395   58764  1931056  32.75
  1887          41      0.00795  0.00792  0.50   58571     464   58339  1872292  31.97
  1887          42      0.00766  0.00763  0.51   58107     444   57890  1813953  31.22
  1887          43      0.00791  0.00788  0.49   57663     454   57433  1756063  30.45
  1887          44      0.00692  0.00689  0.51   57209     394   57014  1698629  29.69
  1887          45      0.00709  0.00706  0.52   56814     401   56620  1641615  28.89
  1887          46      0.00815  0.00811  0.53   56413     458   56196  1584995  28.10
  1887          47      0.00832  0.00828  0.52   55956     464   55735  1528799  27.32
  1887          48      0.00806  0.00803  0.53   55492     446   55281  1473064  26.55
  1887          49      0.00754  0.00751  0.48   55047     414   54832  1417783  25.76
  1887          50      0.00960  0.00955  0.52   54633     522   54381  1362951  24.95
  1887          51      0.00954  0.00949  0.51   54111     514   53861  1308570  24.18
  1887          52      0.01070  0.01064  0.51   53597     570   53318  1254709  23.41
  1887          53      0.00969  0.00965  0.51   53027     512   52776  1201391  22.66
  1887          54      0.01119  0.01113  0.49   52515     584   52218  1148615  21.87
  1887          55      0.01216  0.01209  0.52   51931     628   51628  1096397  21.11
  1887          56      0.01217  0.01210  0.51   51303     621   51001  1044769  20.36
  1887          57      0.01224  0.01216  0.51   50683     616   50382   993769  19.61
  1887          58      0.01319  0.01310  0.48   50066     656   49725   943387  18.84
  1887          59      0.01218  0.01211  0.52   49410     598   49123   893662  18.09
  1887          60      0.01533  0.01521  0.51   48812     743   48449   844539  17.30
  1887          61      0.01807  0.01792  0.52   48069     861   47657   796090  16.56
  1887          62      0.01899  0.01882  0.51   47208     888   46770   748433  15.85
  1887          63      0.02062  0.02041  0.50   46320     946   45849   701663  15.15
  1887          64      0.02249  0.02225  0.52   45374    1009   44888   655814  14.45
  1887          65      0.02564  0.02532  0.51   44365    1123   43810   610926  13.77
  1887          66      0.02758  0.02720  0.49   43242    1176   42643   567116  13.12
  1887          67      0.02902  0.02862  0.52   42065    1204   41487   524473  12.47
  1887          68      0.03354  0.03299  0.50   40862    1348   40194   482986  11.82
  1887          69      0.03623  0.03559  0.50   39513    1406   38816   442792  11.21
  1887          70      0.04310  0.04217  0.49   38107    1607   37286   403976  10.60
  1887          71      0.04146  0.04062  0.50   36500    1483   35761   366690  10.05
  1887          72      0.05113  0.04990  0.52   35017    1747   34173   330929   9.45
  1887          73      0.05600  0.05448  0.50   33270    1813   32369   296756   8.92
  1887          74      0.06254  0.06067  0.51   31457    1908   30515   264387   8.40
  1887          75      0.07453  0.07183  0.49   29549    2122   28475   233872   7.91
  1887          76      0.07879  0.07579  0.50   27427    2079   26382   205396   7.49
  1887          77      0.09279  0.08874  0.51   25348    2249   24241   179014   7.06
  1887          78      0.09989  0.09511  0.50   23099    2197   21994   154773   6.70
  1887          79      0.10444  0.09928  0.50   20902    2075   19870   132779   6.35
  1887          80      0.12580  0.11839  0.50   18827    2229   17718   112909   6.00
  1887          81      0.13060  0.12266  0.50   16598    2036   15589    95192   5.74
  1887          82      0.13782  0.12875  0.49   14562    1875   13604    79603   5.47
  1887          83      0.14363  0.13425  0.51   12687    1703   11858    65999   5.20
  1887          84      0.16368  0.15140  0.50   10984    1663   10160    54141   4.93
  1887          85      0.17078  0.15712  0.49    9321    1465    8575    43981   4.72
  1887          86      0.18337  0.16798  0.50    7856    1320    7197    35405   4.51
  1887          87      0.19264  0.17604  0.51    6537    1151    5973    28209   4.32
  1887          88      0.20572  0.18675  0.51    5386    1006    4889    22235   4.13
  1887          89      0.20430  0.18555  0.51    4380     813    3978    17346   3.96
  1887          90      0.22407  0.20150  0.50    3567     719    3208    13368   3.75
  1887          91      0.23975  0.21375  0.49    2849     609    2540    10160   3.57
  1887          92      0.25359  0.22635  0.53    2240     507    1999     7620   3.40
  1887          93      0.27486  0.24149  0.50    1733     418    1522     5621   3.24
  1887          94      0.28570  0.25102  0.52    1314     330    1155     4099   3.12
  1887          95      0.29209  0.25613  0.52     984     252     863     2944   2.99
  1887          96      0.26620  0.23443  0.49     732     172     645     2081   2.84
  1887          97      0.34189  0.29187  0.50     561     164     479     1436   2.56
  1887          98      0.40850  0.33784  0.49     397     134     328      957   2.41
  1887          99      0.41777  0.34694  0.51     263      91     218      629   2.39
  1887         100      0.45535  0.37500  0.53     172      64     141      411   2.39
  1887         101      0.35628  0.30000  0.47     107      32      90      269   2.51
  1887         102      0.42825  0.35714  0.54      75      27      63      179   2.38
  1887         103      0.30585  0.27778  0.67      48      13      44      116   2.41
  1887         104      0.59948  0.46154  0.50      35      16      27       72   2.08
  1887         105      0.35294  0.28571  0.33      19       5      15       46   2.43
  1887         106      0.23077  0.20000  0.33      13       3      12       30   2.27
  1887         107      1.28412  0.75000  0.45      11       8       6       19   1.75
  1887         108      0.00000  0.00000  0.50       3       0       3       13   4.67
  1887         109      0.00000  0.00000  0.50       3       0       3       10   3.67
  1887         110+     0.37460  1.00000  2.67       3       3       7        7   2.67
  1888           0      0.14713  0.13364  0.31  100000   13364   90834  4669255  46.69
  1888           1      0.05086  0.04957  0.49   86636    4295   84437  4578422  52.85
  1888           2      0.03723  0.03658  0.52   82341    3012   80897  4493984  54.58
  1888           3      0.03040  0.02995  0.51   79330    2376   78163  4413087  55.63
  1888           4      0.02278  0.02252  0.49   76954    1733   76063  4334924  56.33
  1888           5      0.01377  0.01367  0.49   75221    1029   74695  4258860  56.62
  1888           6      0.00959  0.00954  0.47   74192     708   73817  4184165  56.40
  1888           7      0.00665  0.00663  0.50   73484     487   73241  4110348  55.94
  1888           8      0.00564  0.00562  0.50   72997     410   72793  4037107  55.31
  1888           9      0.00513  0.00512  0.51   72587     371   72405  3964314  54.62
  1888          10      0.00509  0.00507  0.53   72215     366   72042  3891909  53.89
  1888          11      0.00662  0.00659  0.52   71849     474   71619  3819867  53.17
  1888          12      0.00583  0.00582  0.50   71375     415   71166  3748247  52.51
  1888          13      0.00603  0.00601  0.51   70960     426   70750  3677082  51.82
  1888          14      0.00590  0.00589  0.52   70533     415   70333  3606331  51.13
  1888          15      0.00649  0.00647  0.51   70118     454   69896  3535998  50.43
  1888          16      0.00697  0.00695  0.51   69664     484   69428  3466102  49.75
  1888          17      0.00695  0.00692  0.52   69180     479   68952  3396674  49.10
  1888          18      0.00624  0.00622  0.52   68701     428   68496  3327723  48.44
  1888          19      0.00631  0.00629  0.50   68274     429   68060  3259227  47.74
  1888          20      0.00658  0.00656  0.51   67844     445   67626  3191167  47.04
  1888          21      0.00584  0.00582  0.51   67399     392   67206  3123541  46.34
  1888          22      0.00711  0.00709  0.51   67007     475   66772  3056334  45.61
  1888          23      0.00636  0.00634  0.50   66532     422   66323  2989562  44.93
  1888          24      0.00704  0.00702  0.50   66110     464   65876  2923239  44.22
  1888          25      0.00757  0.00754  0.52   65646     495   65409  2857363  43.53
  1888          26      0.00760  0.00758  0.50   65151     494   64904  2791954  42.85
  1888          27      0.00759  0.00756  0.51   64658     489   64416  2727050  42.18
  1888          28      0.00832  0.00829  0.50   64169     532   63905  2662634  41.49
  1888          29      0.00850  0.00846  0.51   63637     539   63371  2598729  40.84
  1888          30      0.01220  0.01212  0.48   63098     765   62699  2535358  40.18
  1888          31      0.01116  0.01110  0.54   62333     692   62015  2472659  39.67
  1888          32      0.00756  0.00753  0.52   61641     464   61417  2410644  39.11
  1888          33      0.00691  0.00689  0.53   61177     422   60979  2349227  38.40
  1888          34      0.00636  0.00634  0.49   60755     385   60559  2288248  37.66
  1888          35      0.00642  0.00640  0.53   60370     386   60187  2227688  36.90
  1888          36      0.00649  0.00647  0.50   59984     388   59788  2167501  36.13
  1888          37      0.00575  0.00573  0.51   59596     342   59429  2107713  35.37
  1888          38      0.00728  0.00726  0.51   59254     430   59043  2048284  34.57
  1888          39      0.00695  0.00693  0.52   58824     408   58630  1989241  33.82
  1888          40      0.00853  0.00849  0.53   58417     496   58183  1930611  33.05
  1888          41      0.00755  0.00752  0.50   57920     435   57705  1872427  32.33
  1888          42      0.00734  0.00731  0.51   57485     420   57280  1814723  31.57
  1888          43      0.00657  0.00655  0.53   57065     374   56889  1757442  30.80
  1888          44      0.00836  0.00833  0.55   56691     472   56478  1700554  30.00
  1888          45      0.00662  0.00660  0.51   56219     371   56038  1644075  29.24
  1888          46      0.00767  0.00764  0.52   55848     427   55642  1588038  28.44
  1888          47      0.00716  0.00714  0.53   55421     396   55234  1532395  27.65
  1888          48      0.00731  0.00729  0.50   55025     401   54823  1477162  26.85
  1888          49      0.00692  0.00690  0.51   54624     377   54438  1422339  26.04
  1888          50      0.00966  0.00962  0.49   54247     522   53983  1367900  25.22
  1888          51      0.00962  0.00958  0.53   53726     515   53483  1313917  24.46
  1888          52      0.00940  0.00935  0.50   53211     498   52961  1260434  23.69
  1888          53      0.01014  0.01009  0.51   52713     532   52451  1207473  22.91
  1888          54      0.01071  0.01065  0.50   52181     556   51906  1155022  22.13
  1888          55      0.01124  0.01117  0.51   51626     577   51345  1103116  21.37
  1888          56      0.01163  0.01156  0.51   51049     590   50758  1051771  20.60
  1888          57      0.01161  0.01155  0.52   50458     583   50179  1001014  19.84
  1888          58      0.01107  0.01101  0.52   49876     549   49610   950835  19.06
  1888          59      0.01341  0.01332  0.51   49327     657   49006   901225  18.27
  1888          60      0.01588  0.01576  0.51   48670     767   48293   852219  17.51
  1888          61      0.01701  0.01687  0.51   47903     808   47503   803926  16.78
  1888          62      0.01684  0.01671  0.51   47095     787   46706   756423  16.06
  1888          63      0.02080  0.02059  0.51   46308     953   45845   709717  15.33
  1888          64      0.02324  0.02298  0.51   45354    1042   44841   663872  14.64
  1888          65      0.02161  0.02137  0.49   44312     947   43828   619030  13.97
  1888          66      0.02513  0.02482  0.51   43365    1076   42839   575202  13.26
  1888          67      0.02701  0.02667  0.53   42289    1128   41759   532363  12.59
  1888          68      0.03015  0.02971  0.51   41161    1223   40562   490604  11.92
  1888          69      0.03522  0.03458  0.47   39938    1381   39213   450043  11.27
  1888          70      0.03768  0.03697  0.49   38557    1425   37834   410830  10.66
  1888          71      0.04683  0.04579  0.52   37132    1700   36308   372996  10.05
  1888          72      0.05150  0.05019  0.50   35431    1778   34534   336688   9.50
  1888          73      0.06219  0.06034  0.51   33653    2031   32653   302154   8.98
  1888          74      0.05853  0.05689  0.51   31623    1799   30736   269501   8.52
  1888          75      0.06994  0.06760  0.50   29824    2016   28826   238765   8.01
  1888          76      0.07947  0.07654  0.52   27808    2128   26784   209940   7.55
  1888          77      0.08841  0.08465  0.50   25679    2174   24586   183156   7.13
  1888          78      0.08789  0.08422  0.50   23506    1980   22524   158570   6.75
  1888          79      0.10604  0.10077  0.51   21526    2169   20457   136046   6.32
  1888          80      0.11500  0.10877  0.50   19357    2105   18308   115589   5.97
  1888          81      0.13217  0.12384  0.49   17251    2136   16164    97281   5.64
  1888          82      0.13908  0.12996  0.50   15115    1964   14124    81117   5.37
  1888          83      0.15699  0.14574  0.51   13151    1917   12208    66993   5.09
  1888          84      0.15821  0.14626  0.48   11234    1643   10386    54785   4.88
  1888          85      0.16794  0.15486  0.50    9591    1485    8844    44400   4.63
  1888          86      0.19399  0.17663  0.49    8106    1432    7380    35555   4.39
  1888          87      0.19661  0.17905  0.50    6674    1195    6078    28175   4.22
  1888          88      0.19578  0.17798  0.49    5479     975    4981    22097   4.03
  1888          89      0.20754  0.18836  0.51    4504     848    4088    17116   3.80
  1888          90      0.21859  0.19738  0.51    3655     722    3301    13028   3.56
  1888          91      0.25749  0.22767  0.49    2934     668    2594     9727   3.32
  1888          92      0.27895  0.24502  0.50    2266     555    1990     7133   3.15
  1888          93      0.29219  0.25371  0.48    1711     434    1485     5143   3.01
  1888          94      0.28318  0.24724  0.49    1277     316    1115     3657   2.86
  1888          95      0.29890  0.25806  0.47     961     248     830     2543   2.65
  1888          96      0.27605  0.24506  0.54     713     175     633     1713   2.40
  1888          97      0.46855  0.37696  0.48     538     203     433     1080   2.01
  1888          98      0.50063  0.40336  0.52     335     135     270      647   1.93
  1888          99      0.59096  0.45070  0.47     200      90     153      377   1.88
  1888         100      0.35944  0.30769  0.53     110      34      94      224   2.04
  1888         101      0.73542  0.55556  0.56      76      42      57      130   1.71
  1888         102      0.17636  0.16667  0.67      34       6      32       72   2.14
  1888         103      0.65034  0.50000  0.54      28      14      22       41   1.44
  1888         104      0.46077  0.40000  0.67      14       6      12       19   1.34
  1888         105      0.99552  0.66667  0.50       8       6       6        7   0.78
  1888         106      2.95234  1.00000  0.34       3       3       1        1   0.34
  1888         107            .        .     .       0       0       0        0      .
  1888         108            .        .     .       0       0       0        0      .
  1888         109            .        .     .       0       0       0        0      .
  1888         110+           .        .     .       0       0       0        0      .
  1889           0      0.13782  0.12592  0.31  100000   12592   91363  4709239  47.09
  1889           1      0.05827  0.05660  0.50   87408    4948   84917  4617876  52.83
  1889           2      0.04220  0.04134  0.51   82460    3409   80788  4532959  54.97
  1889           3      0.02865  0.02823  0.49   79051    2232   77911  4452171  56.32
  1889           4      0.01828  0.01811  0.48   76819    1391   76102  4374260  56.94
  1889           5      0.01091  0.01085  0.48   75428     818   75006  4298158  56.98
  1889           6      0.00748  0.00745  0.50   74610     556   74334  4223152  56.60
  1889           7      0.00607  0.00605  0.49   74054     448   73827  4148819  56.02
  1889           8      0.00555  0.00553  0.51   73605     407   73404  4074992  55.36
  1889           9      0.00591  0.00589  0.52   73198     431   72993  4001587  54.67
  1889          10      0.00664  0.00662  0.54   72767     482   72543  3928595  53.99
  1889          11      0.00675  0.00673  0.51   72285     486   72046  3856051  53.34
  1889          12      0.00510  0.00509  0.50   71799     365   71617  3784005  52.70
  1889          13      0.00565  0.00564  0.50   71434     403   71232  3712388  51.97
  1889          14      0.00583  0.00581  0.50   71031     413   70824  3641156  51.26
  1889          15      0.00623  0.00621  0.50   70618     438   70399  3570333  50.56
  1889          16      0.00658  0.00656  0.50   70180     460   69949  3499934  49.87
  1889          17      0.00737  0.00734  0.51   69720     512   69467  3429985  49.20
  1889          18      0.00708  0.00706  0.52   69208     488   68972  3360518  48.56
  1889          19      0.00596  0.00595  0.51   68719     409   68518  3291546  47.90
  1889          20      0.00648  0.00646  0.50   68311     441   68090  3223028  47.18
  1889          21      0.00664  0.00661  0.52   67870     449   67656  3154938  46.49
  1889          22      0.00715  0.00713  0.51   67421     481   67184  3087282  45.79
  1889          23      0.00698  0.00695  0.52   66940     465   66717  3020098  45.12
  1889          24      0.00653  0.00651  0.50   66475     433   66259  2953381  44.43
  1889          25      0.00770  0.00767  0.49   66042     506   65785  2887121  43.72
  1889          26      0.00720  0.00717  0.50   65536     470   65302  2821336  43.05
  1889          27      0.00748  0.00745  0.50   65066     485   64824  2756035  42.36
  1889          28      0.00846  0.00843  0.55   64581     544   64338  2691211  41.67
  1889          29      0.01255  0.01247  0.47   64037     798   63612  2626873  41.02
  1889          30      0.01119  0.01113  0.53   63238     704   62905  2563261  40.53
  1889          31      0.00730  0.00728  0.51   62534     455   62312  2500356  39.98
  1889          32      0.00703  0.00701  0.51   62079     435   61866  2438044  39.27
  1889          33      0.00670  0.00668  0.52   61644     412   61445  2376179  38.55
  1889          34      0.00662  0.00660  0.52   61232     404   61038  2314734  37.80
  1889          35      0.00650  0.00648  0.51   60828     394   60636  2253696  37.05
  1889          36      0.00574  0.00572  0.50   60434     346   60261  2193059  36.29
  1889          37      0.00715  0.00713  0.51   60088     428   59880  2132798  35.49
  1889          38      0.00592  0.00590  0.51   59660     352   59488  2072918  34.75
  1889          39      0.00774  0.00771  0.53   59308     457   59093  2013430  33.95
  1889          40      0.00827  0.00824  0.50   58851     485   58609  1954337  33.21
  1889          41      0.00709  0.00706  0.51   58366     412   58163  1895728  32.48
  1889          42      0.00799  0.00796  0.52   57953     461   57733  1837566  31.71
  1889          43      0.00722  0.00720  0.51   57492     414   57288  1779833  30.96
  1889          44      0.00716  0.00714  0.52   57078     408   56884  1722545  30.18
  1889          45      0.00642  0.00640  0.50   56671     363   56489  1665661  29.39
  1889          46      0.00698  0.00696  0.52   56308     392   56118  1609172  28.58
  1889          47      0.00744  0.00741  0.50   55916     414   55709  1553053  27.77
  1889          48      0.00835  0.00832  0.51   55502     462   55274  1497344  26.98
  1889          49      0.00777  0.00774  0.54   55040     426   54843  1442070  26.20
  1889          50      0.00826  0.00823  0.51   54614     449   54393  1387227  25.40
  1889          51      0.01006  0.01001  0.51   54165     542   53897  1332834  24.61
  1889          52      0.00815  0.00811  0.51   53623     435   53408  1278937  23.85
